time,max_spot_return,min_spot_return,max_futures_return,min_futures_return
2025-05-27T21:40:13.119999Z,0,-37.965392909251605,0.973097591878691,-3.3084325366772305
2025-05-27T21:40:13.130000Z,17.530195373600677,1.949317744962542,-2.7248752078445904,-2.919537565992947
2025-05-27T21:40:13.200000Z,9.736151095256496,-10.720726137671832,0.7783842692488108,-27.7695405505618
2025-05-27T21:40:13.259000Z,0,0,4.57632490156179,-3.6041126237007504
2025-05-27T21:40:13.259999Z,4.867364418319475,-0.9745163970098503,14.11680182254571,2.0457368377080343
2025-05-27T21:40:13.315000Z,0,0,0.5845047784935886,0
2025-05-27T21:40:13.900000Z,0,0,0,0
2025-05-27T21:40:14.028000Z,0,-2.9178622003422916,0.8753118303994611,0
2025-05-27T21:40:14.782000Z,9.716285257206358,-8.752735788553068,10.398496556494052,-3.209195832249989
2025-05-27T21:40:15.029000Z,0,0,0,0
2025-05-27T21:40:15.029999Z,0,-1.9443904397276057,0.7776352117128127,-6.7096149350787115
2025-05-27T21:40:16.023000Z,1.941182186042667,-37.92856479816198,0.29118156628538117,-28.577002340397506
2025-05-27T21:40:16.059000Z,0.971770079964962,-1.9438235069468845,0.09723511937842488,0
2025-05-27T21:40:16.407000Z,0,-4.857906337942808,0.6798921887840592,-3.8859852432970854
2025-05-27T21:40:27.759000Z,1.9383601533862205,0,1.2599768374776943,0
2025-05-27T21:40:29.522000Z,7.754944165307975,0,0.8723762079432262,-2.1327956184036267
2025-05-27T21:40:49.117000Z,0.9696029483530211,-0.9696969704586778,2.3268891536210035,-0.8727230418958953
2025-05-27T21:41:06.959000Z,0,-2.899251047123741,0,-1.7400719273652498
2025-05-27T21:41:06.960000Z,1.932553875954035,1.932553875954035,1.933375873623966,1.6433933208892526
2025-05-27T21:41:07.789000Z,0,0,0,-0.09665991658192041
2025-05-27T21:41:09.174000Z,0,0,0,0
2025-05-27T21:41:11.101000Z,0,0,0,0
2025-05-27T21:41:11.799000Z,0,0,0,0
2025-05-27T21:42:22.505000Z,2.902336401158223,-26.159003436130313,15.491569876502354,0
2025-05-27T21:42:22.513999Z,5.813390339093338,0,0.5811025453938967,-3.6811004968617667
2025-05-27T21:42:22.611000Z,0,0,0,0
2025-05-27T21:43:41.506000Z,0,-3.861376628733204,0,-5.791561856498539
2025-05-27T21:43:42.028000Z,3.8576526662215116,0,3.5692753303129265,0
2025-05-27T21:43:54.266000Z,0,-0.9641806882099146,0,-0.19289007195499863
2025-05-27T21:45:58.171000Z,3.8759690407719205,-2.9079629924311234,1.4541153914660043,-4.266625358058107
2025-05-27T21:46:11.296000Z,0,0,0,0
2025-05-27T21:46:11.305999Z,1.937984538584736,-7.756447935896027,5.234840893137971,0
2025-05-27T21:47:30.673000Z,0.9718645228495859,-1.944012447800958,1.2634054625060287,-1.4579739048503626
2025-05-27T21:47:34.174000Z,0,-6.8077777541297735,3.306910500397997,0
2025-05-27T21:47:35.519000Z,0,0,0,0
2025-05-27T21:47:35.562000Z,0,0,0,0
2025-05-27T21:47:36.364000Z,0,0,0,-0.5847554262095045
2025-05-27T21:47:36.917000Z,0.9748013849897319,-7.80183382659505,3.8027077687363686,-10.831012880241353
2025-05-27T21:47:36.921000Z,9.769441964979642,-14.672081665647596,13.07878690375297,-8.01188146191123
2025-05-27T21:47:36.966000Z,0,0,0,0
2025-05-27T21:47:40.598000Z,5.855943950279219,-0.9763241403915046,0.6829901310601016,-2.8300275872616965
2025-05-27T21:47:40.599999Z,-1.9529342899682334,-2.929544476790724,0.09760049191065434,-2.3426976270179978
2025-05-27T21:47:41.220000Z,0,0,0,0
2025-05-27T21:47:46.549000Z,0,0,0,0
2025-05-27T21:47:46.549999Z,15.591505789576132,-3.901677770916656,13.162065906788811,0
2025-05-27T21:48:30.174000Z,5.850234176216773,0,2.3395689450955715,-0.8774794894783611
2025-05-27T21:48:44.858000Z,2.932121410830213,0,3.809951835545,0
2025-05-27T21:48:44.859999Z,1.9550342193230819,-2.9332681706284447,0.19548622311571506,-0.2932365001440118
2025-05-27T21:48:45.986000Z,0,0,0,0
2025-05-27T21:49:02.690000Z,0,0,0,0
2025-05-27T21:49:29.723000Z,18.467225931648734,-2.9189978314780873,12.544063878987544,-1.4596338291150701
2025-05-27T21:49:29.730000Z,7.769253571341395,-8.747631407790557,1.8465695164415763,0.09719637068972276
2025-05-27T21:49:29.740000Z,-0.9714868614052463,-9.719118269195803,0,-1.1661920925964964
2025-05-27T21:49:47.851000Z,0,0,0,0
2025-05-27T21:49:56.838000Z,0.970732418372755,0,0,-3.592669051872832
2025-05-27T21:50:00.213000Z,0.9693209914063416,-0.9694149588312939,0.48467224049275615,-2.4237136258609127
2025-05-27T21:51:16.184000Z,5.81451707437175,0,0,-3.2944140601243177
2025-05-27T21:52:08.367000Z,0,0,0,-0.29035583108960594
2025-05-27T21:54:30.614000Z,0,-0.9701673546302914,1.2614929300358568,0
2025-05-27T21:57:03.848000Z,0,-16.581325427931226,0,0
2025-05-27T21:57:03.851000Z,1.949317744962542,-3.899775812317152,3.805676358523691,-0.48801198567094417
2025-05-27T21:57:07.009000Z,0,0,0.3908311023881339,0
2025-05-27T21:57:07.081000Z,3.917344090837993,-28.44673064501535,14.696375580305343,-27.589474596858565
2025-05-27T21:57:07.089999Z,2.9447852973518707,-6.874539922101519,6.088579192313759,-1.5718482019977387
2025-05-27T21:57:07.207000Z,0,0,0,0
2025-05-27T21:57:08.160000Z,0,0,0,0
2025-05-27T21:57:10.025000Z,0,-21.549621425944743,45.685010293623485,-1.86712919602261
2025-05-27T21:57:10.029999Z,6.868469092080609,-10.802849074158516,1.2760172574122208,-3.632632864221108
2025-05-27T21:57:13.749000Z,0,0,0,0
2025-05-27T21:57:13.750000Z,0,0,-0.8825476213747407,-0.8825476213747407
2025-05-27T21:57:24.571000Z,4.908457370427222,-1.9640577496149447,3.338045899670128,-1.2766061932767414
2025-05-27T21:57:29.111000Z,0.9814024248511188,0,1.57032093756726,-3.239565926502763
2025-05-27T21:57:31.706000Z,0,-2.9465206715162395,0,-3.2416980887717273
2025-05-27T21:57:33.183000Z,0,-0.9832358299055599,0.09832406628884627,0
2025-05-27T21:57:33.311000Z,5.904930788642737,0,4.724549041097426,0
2025-05-27T21:57:33.578000Z,0,0,0,0
2025-05-27T21:57:34.025000Z,0,0,0,0
2025-05-27T21:57:34.160000Z,0,-1.9753086483964566,1.381616648425954,-0.19789706207529179
2025-05-27T21:57:34.170000Z,0,-1.9755037598789826,4.44552900378703,-1.087138574633606
2025-05-27T21:57:36.190000Z,0.9854644008955304,-1.9712201916766148,0.5914418367991559,0
2025-05-27T21:57:36.236000Z,0,-3.941663432982523,0,-9.369252772506442
2025-05-27T21:57:36.240000Z,1.9712201916766148,-4.929751147408901,0.0986606812514168,-1.1842952509688587
2025-05-27T21:57:37.035000Z,0,0,0,-0.7887290621155785
2025-05-27T21:57:41.009000Z,0,0,0,0
2025-05-27T21:57:41.009999Z,2.9540643216163787,-17.74273506364832,0,-11.428572672498305
2025-05-27T21:57:41.345000Z,3.944773226698395,-13.81897367279894,0,-17.663577666957586
2025-05-27T21:57:41.545000Z,1.9772614992730198,-20.784884010689453,0.09885867658265823,-20.0885745792867
2025-05-27T21:57:41.549999Z,0.990442233264055,-2.9719154213525556,2.178886597570262,0.09905059999759658
2025-05-27T21:57:41.657000Z,0,0,0,0
2025-05-27T21:57:42.568000Z,5.9364798419014875,0,3.06759092617348,0
2025-05-27T21:57:42.569999Z,5.9358925367725135,2.968386703634529,0,-0.6925173503091742
2025-05-27T21:57:44.025000Z,0.9881911169662416,-15.824353020277293,3.4630321666018204,-1.5834999340302858
2025-05-27T21:57:44.030999Z,0,-0.9900499983306332,0.09894279622280067,-0.19788852939850443
2025-05-27T21:57:45.732000Z,0,0,0,0
2025-05-27T21:57:47.473000Z,0.9877030972482714,0,0,0
2025-05-27T21:57:50.940000Z,0,0,0,0
2025-05-27T21:57:52.960000Z,0,-0.9903441453973372,0.29719006792827685,0
2025-05-27T21:57:53.792000Z,29.806281381379307,0,0,-15.900624468141444
2025-05-27T21:57:54.025000Z,0,-1.9892580133262783,11.246412037677622,-1.3942417837009558
2025-05-27T21:57:54.157000Z,0,-0.9941840242833067,3.6791210298892096,0
2025-05-27T21:57:54.164999Z,2.9819591692570313,0,-0.19875973923166868,-0.49690675554714403
2025-05-27T21:57:54.173000Z,8.940545968805225,2.981070226280025,7.649627577879237,1.4906461978814178
2025-05-27T21:57:54.181999Z,1.9868865553140935,0,0.49680307233401777,-0.894307731886812
2025-05-27T21:57:54.223000Z,0,-2.9801818131458546,0,-0.09935172996300423
2025-05-27T21:57:54.285000Z,0,0,0,0
2025-05-27T21:57:54.335000Z,0,0,0,0
2025-05-27T21:57:54.390000Z,1.9912385569575974,0,0,0
2025-05-27T21:57:55.009000Z,0,0,0,0
2025-05-27T21:57:55.009999Z,9.96214467726464,-7.976867508427965,1.893495847440363,-1.6944844571620266
2025-05-27T21:57:55.036000Z,0,-326.1987125877749,0,-18.56362064495798
2025-05-27T21:57:55.039999Z,303.02267646034477,87.3727098116861,-10.983745163049008,-90.5255727120169
2025-05-27T21:57:55.049999Z,7.044829603173319,-11.05694438425786,20.999864096360454,-2.716038222296824
2025-05-27T21:57:55.059999Z,2.0112630799884457,-20.087583307817347,8.633041659869,3.0121076217826115
2025-05-27T21:57:55.071000Z,2.0050125380421946,-26.10181182773008,1.0034679858605955,0
2025-05-27T21:57:55.084000Z,3.011292369055063,-10.044195300036307,1.1045119323638275,-16.984672655935285
2025-05-27T21:57:55.089999Z,0,-15.07866150889825,1.3111316907288284,-7.735156670993781
2025-05-27T21:57:55.101000Z,11.03909024625871,0,4.720178851855827,-4.519883262732449
2025-05-27T21:57:55.154000Z,1.003864880630978,-4.016971696199079,1.505547947018293,0
2025-05-27T21:57:55.160000Z,0,-1.0044698918587613,3.2112071404188924,1.1039687688407795
2025-05-27T21:57:55.170000Z,7.027759939868261,-2.00883889787562,4.8166435945740105,-7.049612005260997e-5
2025-05-27T21:57:55.640000Z,2.002002008687498,-5.006759229408964,1.4017100885999056,-1.8024874375344169
2025-05-27T21:57:56.023000Z,2.001200727108632,-3.00255219189971,0,-2.9023944958161962
2025-05-27T21:57:56.032000Z,1.0017530687100873,-1.0011513248597836,9.811249715778736,-0.40048458640029594
2025-05-27T21:57:56.272000Z,0,-1.0024560180799114,0.20042690932253748,0
2025-05-27T21:57:56.482000Z,0,0,0,-1.2032005148210345
2025-05-27T21:57:56.523000Z,0,0,0,-0.10026520145700601
2025-05-27T21:57:56.562000Z,0,0,0,0
2025-05-27T21:57:56.601000Z,0,0,0,0
2025-05-27T21:57:56.782000Z,8.026287017890432,0,9.633042076684362,0
2025-05-27T21:57:56.792999Z,1.0036633721499655,1.0036633721499655,-2.3088776447632853,-2.3088776447632853
2025-05-27T21:57:56.815000Z,0,0,0,0
2025-05-27T21:57:56.864000Z,8.017639234862983,-9.01417586429254,1.4996595795091494,-0.39995100603373857
2025-05-27T21:57:56.869999Z,1.0007505637554814,-5.005255622791971,1.899610585542888,0
2025-05-27T21:57:57.029000Z,0,0,0,0
2025-05-27T21:57:57.512000Z,0,-0.9994503031673929,0,0
2025-05-27T21:57:57.654000Z,0,0,0,0
2025-05-27T21:57:57.897000Z,3.996403290278394,-0.9993504230543238,3.7974557503117623,-0.8996086708368267
2025-05-27T21:57:57.900000Z,1.9986009859662701,0,1.899078952418698,-0.29983358914353886
2025-05-27T21:57:58.012000Z,0,0,0,0
2025-05-27T21:57:58.028000Z,9.986020402439344,0,0.6991854492355287,-25.303429461867033
2025-05-27T21:57:58.029999Z,-0.998153417008929,-22.982773044200044,6.889356217558706,-26.403183718861634
2025-05-27T21:57:58.043999Z,0,-1.9994001866052713,0,-5.702366636608502
2025-05-27T21:57:58.052999Z,4.000000053334674,-1.0002500633499167,3.2996865597212377,-0.10000750056082808
2025-05-27T21:57:58.088000Z,0,0,0,0
2025-05-27T21:57:58.092000Z,5.003752919008342,0,1.600256371858677e-5,-0.9000675056691776
2025-05-27T21:57:58.124000Z,0,0,2.4987131757248093,0
2025-05-27T21:57:58.265000Z,2.9965539853638035,-3.9982002343785794,0.19978223736671907,-0.4994451166906444
2025-05-27T21:57:58.296000Z,0,0,0,0
2025-05-27T21:57:58.305000Z,7.999200506532134,-1.0003501233768475,0,-3.598596586180669
2025-05-27T21:57:58.483000Z,3.0034539946477423,-2.002803932188435,0,-0.10008757663104717
2025-05-27T21:57:58.490999Z,-3.0028527326386723,-3.0028527326386723,0,0
2025-05-27T21:57:58.568000Z,0,0,0,0
2025-05-27T21:57:59.614000Z,0,0,0,-0.799672134852436
2025-05-27T21:57:59.999000Z,0,0,0,0
2025-05-27T21:58:00.055000Z,0,0,0,0
2025-05-27T21:58:01.630000Z,12.930821914158841,0,5.767528972664415,-8.15977277519142
2025-05-27T21:58:01.640000Z,-0.9941840242833067,-0.9941840242833067,0.39766570237631527,0.39766570237631527
2025-05-27T21:58:03.548000Z,0,0,0,0
2025-05-27T21:58:03.888000Z,0,0,0,0
2025-05-27T21:58:03.890000Z,1.9859001157485068,-11.923689806980775,11.818630116806617,-0.8944143827749329
2025-05-27T21:58:05.775000Z,2.9801818131458546,-22.87761479241368,0,-19.191096451103284
2025-05-27T21:58:07.845000Z,0,0,0,0
2025-05-27T21:58:08.798000Z,0,0,0,0
2025-05-27T21:58:08.799999Z,0,-13.920654529999688,2.7844627161321966,-3.2826838722099794
2025-05-27T21:58:12.121000Z,0,0,0,0
2025-05-27T21:58:13.825000Z,3.9781203906041895,-5.970149431058225,0.2982003608398287,0
2025-05-27T21:58:19.183000Z,1.987676412826822,-4.970920219671271,0,-6.164983092400433
2025-05-27T21:58:19.401000Z,0,-2.9828486425476086,3.2804974721223346,-3.28157399165363
2025-05-27T21:58:21.969000Z,0,0,0,0
2025-05-27T21:58:21.970000Z,0.9943817439683755,0,0,-0.8951438452386995
2025-05-27T21:58:32.144000Z,0,0,0,0
2025-05-27T21:58:32.713000Z,0,0,1.5910740777957955,0
2025-05-27T21:58:36.193000Z,0,0,0,0
2025-05-27T21:59:01.489000Z,0,-1.9780437212180146,0,0
2025-05-27T21:59:01.490000Z,4.944375873288109,1.9780437212180146,7.318689687876301,1.286103651838566
2025-05-27T21:59:02.470000Z,0.9891686045948589,-5.937067263253049,0.7913583670493551,-7.7190277858196765
2025-05-27T21:59:38.460000Z,6.928978252971341,-0.9902460769595223,1.78159611687434,-1.6829100524295981
2025-05-27T21:59:38.647000Z,0,0,0,0
2025-05-27T21:59:55.279000Z,0,0,0,0
2025-05-27T21:59:55.319000Z,0,0,0,0
2025-05-27T21:59:55.321000Z,5.938242454783804,-1.9801980262723617,1.8805643728070365,-1.7819135819063803
2025-05-27T22:00:12.042000Z,3.9510075583137905,-5.929439841674267,5.430892034050672,-2.8647492799427354
2025-05-27T22:00:32.848000Z,0,0,0,0
2025-05-27T22:00:34.036000Z,0,0,0,0
2025-05-27T22:00:39.088000Z,0,0,0,0
2025-05-27T22:00:39.095000Z,0,-9.876544012725752,0.19786797261556188,0
2025-05-27T22:00:39.107000Z,0.9886796191738156,0.9886796191738156,0,0
2025-05-27T22:01:11.105000Z,0,0,0,0
2025-05-27T22:01:22.565000Z,0,0,0,0
2025-05-27T22:01:43.706000Z,0,0,0,0
2025-05-27T22:01:46.111000Z,1.9880715771236623,0,2.0879006235174913,-1.9888821553415426
2025-05-27T22:01:49.230000Z,0.9941840242833067,-1.988664618264302,0.6962229905571604,-1.4920696525777544
2025-05-27T22:01:51.884000Z,0,0,0.49729224383288084,-0.9946586836973026
2025-05-27T22:02:10.278000Z,0,0,0,0
2025-05-27T22:02:10.283999Z,0,-11.918952543319428,0.49635920533308564,-0.893508660184672
2025-05-27T22:02:10.309000Z,0,0,0.39694747397955865,0
2025-05-27T22:02:16.959000Z,0,0,0,0
2025-05-27T22:02:42.976000Z,5.9276824497978,-0.9882887787826533,4.941004507896807,-0.09884499621914955
2025-05-27T22:02:47.005000Z,0.9876055511481852,0,2.07359280317565,0
2025-05-27T22:04:02.194000Z,1.9694731722941228,0,0,0
2025-05-27T22:04:51.262000Z,0,-5.928268131332182,0.5923819680653253,0
2025-05-27T22:05:05.321000Z,1.9650226040823782,0,0,0
2025-05-27T22:05:20.150000Z,5.874865536639184,-2.93872755212643,2.8407282250864085,0
2025-05-27T22:05:22.025000Z,8.81100453498096,-1.95905574139843,4.10987059692669,-0.489382839399255
2025-05-27T22:05:45.028000Z,0,-0.9779472894200225,0,-1.9557033260397816
2025-05-27T22:05:52.170000Z,0,0,0,0
2025-05-27T22:06:10.723000Z,0,0,0,0
2025-05-27T22:06:19.944000Z,0,-1.9506485968401321,0,-0.4876455013214098
2025-05-27T22:06:23.773000Z,0,-0.9744214380447147,0,-3.4104252156330617
2025-05-27T22:06:52.250000Z,0,0,0,0
2025-05-27T22:07:42.864000Z,0,0,0,0
2025-05-27T22:08:29.614000Z,0,0,0,0
2025-05-27T22:08:30.910000Z,0,-0.9801519243302081,0.19606497593915861,-1.176470589592249
2025-05-27T22:08:47.029000Z,0,0,0,0
2025-05-27T22:09:04.319000Z,1.9737491428939435,0,0,-3.8495136762950466
2025-05-27T22:09:08.121000Z,6.919389392860964,-0.9888751553166486,1.0876712474949812,-0.890000841140548
2025-05-27T22:09:14.296000Z,0.9880934744455061,-1.976479895748895,1.581605926408436,0
2025-05-27T22:09:48.673000Z,0,0,0,0
2025-05-27T22:10:17.187000Z,0,0,0,-1.6871858276701346
2025-05-27T22:10:17.193000Z,0,-10.931678107262144,1.5879632419846246,-10.327912097993774
2025-05-27T22:10:26.305000Z,0,0,0.2978924112140291,0
2025-05-27T22:10:30.417000Z,0,0,0,0
2025-05-27T22:11:33.176000Z,0,-1.9910403251444109,1.3946584603630185,-1.5941335917712962
2025-05-27T22:11:41.651000Z,1.9908421327929915,0,0,0
2025-05-27T22:12:20.808000Z,0.9963632748721807,0,3.588910305798443,0
2025-05-27T22:12:23.568000Z,2.9831452515738377,0,2.5855210963454667,0
2025-05-27T22:12:45.581000Z,4.981717486236548,-1.9930244211474601,0.897160487660642,-1.3957429861610748
2025-05-27T22:12:58.078000Z,0.9950743826303565,-5.972526556194957,3.9832703175557427,0
2025-05-27T22:12:58.079999Z,-6.9689882854362395,-7.964954622599052,2.9873337273089717,-1.1951834122747584
2025-05-27T22:13:50.233000Z,0,0,0,0
2025-05-27T22:13:51.683000Z,0.9970586777319213,0,1.793990137866075,0
2025-05-27T22:13:53.476000Z,0,0,0,0
2025-05-27T22:13:53.611000Z,0,-16.987263640304562,0,-17.189346840078557
2025-05-27T22:13:54.874000Z,0,0,0.6983832430762504,0
2025-05-27T22:14:05.558000Z,0,0,0.20011606732595055,0
2025-05-27T22:14:07.025000Z,0,0,0.6004142860360773,-2.001641352586958
2025-05-27T22:14:13.946000Z,0,-16.06748688711246,10.949437800671369,-16.094316146313403
2025-05-27T22:14:13.950000Z,3.0131070383143665,-47.31815741872314,17.794225092218063,-27.003079442118327
2025-05-27T22:14:13.960000Z,3.027092500791362,-4.037549262476681,7.770517836811486,-19.096098851982823
2025-05-27T22:14:13.970000Z,0,-6.057445239560089,35.18042536852839,-1.9216084933537658
2025-05-27T22:14:13.983000Z,7.0682085034867725,0,1.6172888209853298,-22.162972634660605
2025-05-27T22:14:13.990000Z,3.029232112834457,-15.166793650047694,8.708067663154573,-11.544077499534566
2025-05-27T22:14:14.000000Z,5.060370250031809,-7.088248993047941,8.703573062334158,-5.367605113657525
2025-05-27T22:14:14.010999Z,3.0427506700592133,-5.070839788361425,0,-5.3695107540630005
2025-05-27T22:14:14.020999Z,3.0389484591841764,-4.054739031729149,0,-2.2296092195484007
2025-05-27T22:14:14.032999Z,5.066112880025564,-1.013530634832449,3.952589250753036,-2.1289645709199334
2025-05-27T22:14:14.040999Z,1.0127095051437607,-2.025726736389899,0.5070505378368395,0
2025-05-27T22:14:14.072000Z,6.082930738897652,0,1.013078848792759,0
2025-05-27T22:14:14.084000Z,1.0133252275990046,-3.0405919253162494,3.4465281638684786,-1.2167053661560345
2025-05-27T22:14:14.092999Z,-6.0814921801366495,-6.0814921801366495,9.020377541766322,8.311204386712845
2025-05-27T22:14:14.107000Z,0,0,0,0
2025-05-27T22:14:14.717000Z,0,0,0,0
2025-05-27T22:14:14.720000Z,4.047763665870896,-8.095835057280176,4.857969937837048,0
2025-05-27T22:14:14.730000Z,1.0117873231685337,-8.097986068613672,2.73153559523287,-15.999517351841241
2025-05-27T22:14:14.765000Z,0,0,1.315862727051531,0
2025-05-27T22:14:15.114000Z,0,0,0,0
2025-05-27T22:14:15.411000Z,0,0,0,0
2025-05-27T22:14:15.479000Z,0,0,0,0
2025-05-27T22:14:15.480999Z,6.052454722920153,1.0088272391906017,0.9079277717027878,-0.10089748311514768
2025-05-27T22:14:15.490000Z,0,-6.049200400424226,6.047639522130943,-1.7143577503242469
2025-05-27T22:14:15.505000Z,0,-2.016129039090764,2.9232839775295005,-2.722446588800942
2025-05-27T22:14:15.693000Z,2.0145044387209765,-2.0149103433064752,1.00755667591379,-0.10076125125380031
2025-05-27T22:14:15.854000Z,0,-1.0063905810353546,1.610386999604252,-0.5032991258735464
2025-05-27T22:14:15.923000Z,5.023863456581346,-3.0155300022460807,5.427135811602035,-3.6197275544802565
2025-05-27T22:14:16.013000Z,0,-2.0096463090180094,0,-1.7081433372689858
2025-05-27T22:14:16.020999Z,3.0168437301059114,-22.14293404657397,0.6029847748179051,-39.86325039667893
2025-05-27T22:14:16.029999Z,6.04777762612585,-10.077598353639416,1.3098170808811815,0.906848207677946
2025-05-27T22:14:16.095000Z,0,-10.072523011146473,4.031364066610088,-0.100804927347653
2025-05-27T22:14:16.099999Z,0,-3.0222132905199928,1.1085413092359886,-3.427189749394266
2025-05-27T22:14:16.125000Z,1.0069986414018572,-1.0071000562428267,0,-7.151743164417468
2025-05-27T22:14:16.240000Z,1.0063905810353546,-5.033472699014219,5.2321780134123586,-6.644786101164257
2025-05-27T22:14:16.447000Z,0,0,0,0
2025-05-27T22:14:16.476000Z,0,0,0,0
2025-05-27T22:14:16.598000Z,0,0,0,0
2025-05-27T22:14:16.782000Z,0,0,0,0
2025-05-27T22:14:16.996000Z,0,-1.0059856152544455,3.5204361681007157,0
2025-05-27T22:14:17.772000Z,2.00843543555429,-1.0043690060168586,4.7208900256512365,-0.30140908750642126
2025-05-27T22:14:17.795000Z,7.031995869661856,0,3.1149048447520755,-0.3014939023060492
2025-05-27T22:14:19.308000Z,0,0,0,0
2025-05-27T22:14:23.693000Z,37.98864910460775,-5.009267248965443,13.01653283219295,-0.10019287127516208
