time,sudden_bid_change_s,sudden_bid_change_f,sudden_ask_change_s,sudden_ask_change_f,quantity_rolled
2025-05-28T05:59:27.746000Z,FALSE,FALSE,FALSE,TRUE,94.22999999811873
2025-05-28T05:59:27.766000Z,FALSE,FALSE,FALSE,TRUE,79.41099999751896
2025-05-28T05:59:27.769999Z,FALSE,FALSE,TRUE,FALSE,126.40899999625981
2025-05-28T05:59:27.772000Z,FALSE,FALSE,TRUE,FALSE,85.30499999783933
2025-05-28T05:59:27.788000Z,TRUE,FALSE,FALSE,FALSE,18.39600000018254
2025-05-28T05:59:27.789000Z,TRUE,FALSE,FALSE,FALSE,18.39600000018254
2025-05-28T05:59:27.789999Z,TRUE,FALSE,FALSE,FALSE,18.39600000018254
2025-05-28T05:59:27.790999Z,TRUE,FALSE,FALSE,FALSE,37.59000000031665
2025-05-28T05:59:27.793999Z,FALSE,FALSE,TRUE,FALSE,37.99000000022352
2025-05-28T05:59:27.795000Z,FALSE,FALSE,TRUE,FALSE,38.19700000016019
2025-05-28T05:59:27.834000Z,FALSE,FALSE,FALSE,TRUE,0
2025-05-28T05:59:27.836999Z,FALSE,FALSE,FALSE,TRUE,0
2025-05-28T05:59:27.845999Z,FALSE,FALSE,FALSE,TRUE,23.435999998357147
2025-05-28T05:59:27.846999Z,FALSE,FALSE,FALSE,TRUE,23.435999998357147
2025-05-28T05:59:27.956000Z,FALSE,FALSE,TRUE,FALSE,3.812000000383705
2025-05-28T05:59:27.957000Z,FALSE,FALSE,TRUE,FALSE,3.812000000383705
2025-05-28T05:59:27.994999Z,FALSE,FALSE,FALSE,TRUE,0.1780000003054738
2025-05-28T05:59:28.029000Z,FALSE,TRUE,FALSE,TRUE,19.432000003755093
2025-05-28T05:59:28.029999Z,FALSE,TRUE,FALSE,TRUE,40.212000004947186
2025-05-28T05:59:28.030999Z,FALSE,TRUE,TRUE,TRUE,208.542000005953
2025-05-28T05:59:28.032000Z,FALSE,TRUE,TRUE,TRUE,479.792000005953
2025-05-28T05:59:28.032999Z,FALSE,FALSE,TRUE,FALSE,488.9760000053793
2025-05-28T05:59:28.033999Z,FALSE,FALSE,TRUE,TRUE,488.9760000053793
2025-05-28T05:59:28.035000Z,FALSE,FALSE,FALSE,TRUE,488.9760000053793
2025-05-28T05:59:28.036000Z,FALSE,FALSE,TRUE,TRUE,490.57600000547245
2025-05-28T05:59:28.042000Z,FALSE,TRUE,FALSE,FALSE,16.95200000051409
2025-05-28T05:59:28.042999Z,FALSE,FALSE,FALSE,TRUE,7.768000001087785
2025-05-28T05:59:28.043999Z,FALSE,FALSE,FALSE,TRUE,7.768000001087785
2025-05-28T05:59:28.045000Z,FALSE,FALSE,FALSE,TRUE,7.768000001087785
2025-05-28T05:59:28.046000Z,FALSE,FALSE,FALSE,TRUE,35.66100000170991
2025-05-28T05:59:28.046999Z,FALSE,FALSE,TRUE,FALSE,35.66100000170991
2025-05-28T05:59:28.048000Z,FALSE,FALSE,TRUE,TRUE,33.09300000127405
2025-05-28T05:59:28.049000Z,FALSE,FALSE,TRUE,FALSE,29.493000000715256
2025-05-28T05:59:28.059000Z,FALSE,TRUE,FALSE,FALSE,2.3640000000596046
2025-05-28T05:59:28.059999Z,FALSE,TRUE,FALSE,FALSE,2.3640000000596046
2025-05-28T05:59:28.061000Z,FALSE,TRUE,FALSE,FALSE,0.39999999990686774
2025-05-28T05:59:28.085000Z,FALSE,TRUE,FALSE,FALSE,0.7639999999664724
2025-05-28T05:59:28.092999Z,FALSE,TRUE,FALSE,FALSE,40.46199999935925
2025-05-28T05:59:28.094000Z,FALSE,TRUE,FALSE,FALSE,80.96199999935925
2025-05-28T05:59:28.095000Z,FALSE,TRUE,FALSE,FALSE,188.96199999935925
2025-05-28T05:59:28.098999Z,TRUE,FALSE,FALSE,FALSE,224.5570000000298
2025-05-28T05:59:28.101000Z,TRUE,FALSE,FALSE,FALSE,224.3519999999553
2025-05-28T05:59:28.104000Z,FALSE,FALSE,FALSE,TRUE,182.8720000013709
2025-05-28T05:59:28.132999Z,FALSE,TRUE,FALSE,FALSE,15.765000000130385
2025-05-28T05:59:28.134999Z,FALSE,TRUE,FALSE,FALSE,0.9550000000745058
2025-05-28T05:59:28.154000Z,FALSE,TRUE,FALSE,FALSE,11.527999999932945
2025-05-28T05:59:28.154999Z,FALSE,TRUE,FALSE,FALSE,11.527999999932945
2025-05-28T05:59:28.155999Z,FALSE,TRUE,FALSE,FALSE,11.527999999932945
2025-05-28T05:59:28.186000Z,TRUE,FALSE,FALSE,FALSE,319.64399999566376
2025-05-28T05:59:28.187000Z,TRUE,FALSE,FALSE,FALSE,319.64399999566376
2025-05-28T05:59:28.187999Z,TRUE,FALSE,FALSE,FALSE,319.64399999566376
2025-05-28T05:59:28.188999Z,TRUE,FALSE,FALSE,FALSE,444.80399999488145
2025-05-28T05:59:28.191999Z,FALSE,TRUE,FALSE,FALSE,444.80399999488145
2025-05-28T05:59:28.200000Z,FALSE,FALSE,TRUE,FALSE,6.190000000409782
2025-05-28T05:59:28.206000Z,FALSE,FALSE,FALSE,TRUE,19.139000000897795
2025-05-28T05:59:28.207000Z,FALSE,FALSE,FALSE,TRUE,19.959000001195818
2025-05-28T05:59:28.210000Z,FALSE,FALSE,FALSE,TRUE,13.769000000786036
2025-05-28T05:59:28.210999Z,FALSE,FALSE,FALSE,TRUE,3.061000000219792
2025-05-28T05:59:28.211999Z,FALSE,FALSE,FALSE,TRUE,14.260999999474734
2025-05-28T05:59:28.213000Z,FALSE,FALSE,TRUE,FALSE,16.22800000058487
2025-05-28T05:59:28.214999Z,FALSE,FALSE,FALSE,TRUE,19.228000001050532
2025-05-28T05:59:28.259000Z,FALSE,FALSE,FALSE,TRUE,11.018000000156462
2025-05-28T05:59:28.267999Z,FALSE,FALSE,TRUE,FALSE,2.540000000502914
2025-05-28T05:59:28.305000Z,FALSE,FALSE,FALSE,TRUE,2.813999999780208
2025-05-28T05:59:28.305999Z,FALSE,FALSE,FALSE,TRUE,2.813999999780208
2025-05-28T05:59:28.306999Z,FALSE,FALSE,FALSE,TRUE,25.21399999829009
2025-05-28T05:59:28.309999Z,FALSE,FALSE,FALSE,TRUE,63.96399999503046
2025-05-28T05:59:28.311000Z,FALSE,FALSE,TRUE,TRUE,68.36399999540299
2025-05-28T05:59:28.312000Z,FALSE,FALSE,TRUE,FALSE,68.36399999540299
2025-05-28T05:59:28.312999Z,FALSE,FALSE,TRUE,FALSE,68.36399999540299
2025-05-28T05:59:28.313999Z,FALSE,FALSE,TRUE,FALSE,68.36399999540299
2025-05-28T05:59:28.315000Z,FALSE,FALSE,FALSE,TRUE,68.66799999540672
2025-05-28T05:59:28.334000Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-28T05:59:28.345000Z,FALSE,FALSE,FALSE,TRUE,0
2025-05-28T05:59:28.346999Z,FALSE,FALSE,FALSE,TRUE,0
2025-05-28T05:59:28.410000Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-28T05:59:28.411000Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-28T05:59:28.415999Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-28T05:59:28.417000Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-28T05:59:28.417999Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-28T05:59:28.434000Z,TRUE,FALSE,FALSE,FALSE,27.695000000298023
2025-05-28T05:59:28.434999Z,TRUE,FALSE,FALSE,FALSE,183.2230000011623
2025-05-28T05:59:28.436000Z,TRUE,FALSE,FALSE,FALSE,587.9709999989718
2025-05-28T05:59:28.437000Z,TRUE,TRUE,FALSE,FALSE,587.9709999989718
2025-05-28T05:59:28.437999Z,TRUE,TRUE,FALSE,FALSE,595.4709999989718
2025-05-28T05:59:28.438999Z,TRUE,TRUE,FALSE,FALSE,680.277999998536
2025-05-28T05:59:28.440999Z,FALSE,TRUE,FALSE,FALSE,688.3179999990389
2025-05-28T05:59:28.444000Z,FALSE,FALSE,TRUE,FALSE,660.6229999987409
2025-05-28T05:59:28.444999Z,FALSE,FALSE,TRUE,FALSE,508.23899999819696
2025-05-28T05:59:28.446000Z,FALSE,FALSE,TRUE,FALSE,103.49100000038743
2025-05-28T05:59:28.447000Z,FALSE,FALSE,FALSE,TRUE,103.49100000038743
2025-05-28T05:59:28.542999Z,TRUE,FALSE,FALSE,FALSE,0
2025-05-28T05:59:28.575000Z,FALSE,TRUE,FALSE,FALSE,10
2025-05-28T05:59:28.575999Z,FALSE,TRUE,FALSE,FALSE,10
2025-05-28T05:59:28.576999Z,FALSE,TRUE,FALSE,FALSE,13.21999999973923
2025-05-28T05:59:28.598000Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-28T05:59:28.599999Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-28T05:59:28.658999Z,FALSE,TRUE,FALSE,FALSE,378.57499999413267
2025-05-28T05:59:28.661000Z,TRUE,FALSE,FALSE,TRUE,384.57499999413267
2025-05-28T05:59:29.023999Z,TRUE,FALSE,FALSE,FALSE,0
2025-05-28T05:59:29.025000Z,TRUE,FALSE,FALSE,FALSE,0
2025-05-28T05:59:29.026000Z,TRUE,TRUE,FALSE,TRUE,52.715000002179295
2025-05-28T05:59:29.026999Z,FALSE,TRUE,FALSE,TRUE,11320.315000093076
2025-05-28T05:59:29.028000Z,TRUE,TRUE,FALSE,TRUE,11320.315000093076
2025-05-28T05:59:29.029000Z,TRUE,TRUE,FALSE,TRUE,15241.26700007962
2025-05-28T05:59:29.029999Z,TRUE,FALSE,FALSE,FALSE,15588.35500009777
2025-05-28T05:59:29.030999Z,TRUE,FALSE,FALSE,FALSE,15642.697000099346
2025-05-28T05:59:29.032000Z,TRUE,FALSE,FALSE,FALSE,16050.907000099309
2025-05-28T05:59:29.032999Z,TRUE,FALSE,FALSE,FALSE,16103.707000107504
2025-05-28T05:59:29.033999Z,FALSE,FALSE,TRUE,FALSE,16173.13900011126
2025-05-28T05:59:29.036999Z,TRUE,FALSE,FALSE,FALSE,4954.954000025522
2025-05-28T05:59:29.038000Z,TRUE,FALSE,FALSE,FALSE,4954.954000025522
2025-05-28T05:59:29.039000Z,TRUE,FALSE,TRUE,FALSE,1054.8520000395365
2025-05-28T05:59:29.043999Z,FALSE,FALSE,FALSE,TRUE,178.75600001122802
2025-05-28T05:59:29.059000Z,FALSE,TRUE,FALSE,FALSE,21.43099999940023
2025-05-28T05:59:29.061000Z,FALSE,TRUE,FALSE,FALSE,124.66300000017509
2025-05-28T05:59:29.062000Z,TRUE,FALSE,FALSE,FALSE,124.66300000017509
2025-05-28T05:59:29.062999Z,TRUE,FALSE,FALSE,FALSE,124.66300000017509
2025-05-28T05:59:29.063999Z,TRUE,FALSE,FALSE,FALSE,124.66300000017509
2025-05-28T05:59:29.427999Z,FALSE,TRUE,FALSE,FALSE,0.21699999971315265
2025-05-28T05:59:29.476999Z,TRUE,FALSE,FALSE,FALSE,0
2025-05-28T05:59:29.477999Z,TRUE,FALSE,FALSE,FALSE,68.11499999882653
2025-05-28T05:59:29.479000Z,TRUE,FALSE,FALSE,FALSE,69.31499999854714
2025-05-28T05:59:29.480000Z,TRUE,FALSE,FALSE,FALSE,277.09199999878183
2025-05-28T05:59:29.480999Z,TRUE,FALSE,FALSE,FALSE,277.09199999878183
2025-05-28T05:59:29.482000Z,TRUE,FALSE,FALSE,FALSE,277.09199999878183
2025-05-28T05:59:29.483000Z,TRUE,FALSE,FALSE,FALSE,281.11199999880046
2025-05-28T05:59:29.483999Z,TRUE,FALSE,FALSE,TRUE,281.11199999880046
2025-05-28T05:59:29.484999Z,TRUE,FALSE,FALSE,TRUE,281.11199999880046
2025-05-28T05:59:29.486999Z,FALSE,FALSE,FALSE,TRUE,281.11199999880046
2025-05-28T05:59:29.487999Z,FALSE,FALSE,FALSE,TRUE,212.99699999997392
2025-05-28T05:59:29.489000Z,FALSE,FALSE,FALSE,TRUE,211.79700000025332
2025-05-28T05:59:29.493000Z,FALSE,FALSE,FALSE,TRUE,5.418000000528991
2025-05-28T05:59:29.493999Z,FALSE,FALSE,FALSE,TRUE,5.826000000350177
2025-05-28T05:59:29.494999Z,FALSE,FALSE,FALSE,TRUE,5.826000000350177
2025-05-28T05:59:29.536000Z,FALSE,FALSE,TRUE,FALSE,0.7889999998733401
2025-05-28T05:59:29.538000Z,FALSE,TRUE,TRUE,FALSE,0.7889999998733401
2025-05-28T05:59:29.539000Z,FALSE,TRUE,FALSE,FALSE,0.7889999998733401
2025-05-28T05:59:29.539999Z,FALSE,TRUE,FALSE,FALSE,0.7889999998733401
2025-05-28T05:59:29.540999Z,FALSE,TRUE,FALSE,FALSE,0.7889999998733401
2025-05-28T05:59:29.555000Z,TRUE,FALSE,FALSE,FALSE,39.084000000264496
2025-05-28T05:59:29.559000Z,FALSE,TRUE,FALSE,FALSE,29.208999999798834
2025-05-28T05:59:29.559999Z,TRUE,TRUE,FALSE,FALSE,22.04799999948591
2025-05-28T05:59:29.561000Z,FALSE,TRUE,FALSE,FALSE,22.235999999567866
2025-05-28T05:59:29.565999Z,FALSE,FALSE,FALSE,TRUE,2.443999999202788
2025-05-28T05:59:29.566999Z,FALSE,FALSE,FALSE,TRUE,2.443999999202788
2025-05-28T05:59:29.575999Z,FALSE,FALSE,FALSE,TRUE,0
2025-05-28T05:59:29.578000Z,FALSE,FALSE,FALSE,TRUE,0
2025-05-28T05:59:29.609999Z,TRUE,FALSE,FALSE,FALSE,0.7999999998137355
2025-05-28T05:59:29.611999Z,TRUE,FALSE,FALSE,FALSE,0.7999999998137355
2025-05-28T05:59:29.703999Z,FALSE,FALSE,FALSE,TRUE,4.799999998882413
2025-05-28T05:59:29.974999Z,FALSE,FALSE,TRUE,FALSE,0
2025-05-28T05:59:29.976000Z,FALSE,FALSE,TRUE,FALSE,20.60399999981746
2025-05-28T05:59:29.976999Z,FALSE,FALSE,TRUE,FALSE,20.60399999981746
2025-05-28T05:59:30.058000Z,FALSE,FALSE,FALSE,TRUE,0
2025-05-28T05:59:30.059000Z,FALSE,FALSE,FALSE,TRUE,0
2025-05-28T05:59:30.059999Z,FALSE,FALSE,FALSE,TRUE,0
2025-05-28T05:59:30.095999Z,FALSE,FALSE,TRUE,FALSE,57.104999999981374
2025-05-28T05:59:30.302999Z,FALSE,FALSE,FALSE,TRUE,0.40799999982118607
2025-05-28T05:59:30.303999Z,FALSE,FALSE,FALSE,TRUE,0.40799999982118607
2025-05-28T05:59:30.305000Z,FALSE,FALSE,FALSE,TRUE,0.9830000000074506
2025-05-28T05:59:30.713999Z,TRUE,FALSE,FALSE,FALSE,11.002000000327826
2025-05-28T05:59:30.719000Z,TRUE,TRUE,FALSE,FALSE,1515.2469999776222
2025-05-28T05:59:30.736999Z,FALSE,FALSE,FALSE,TRUE,0
2025-05-28T05:59:30.737999Z,FALSE,FALSE,FALSE,TRUE,0
2025-05-28T05:59:30.773999Z,FALSE,FALSE,TRUE,FALSE,32.231999998446554
2025-05-28T05:59:30.775000Z,FALSE,FALSE,TRUE,FALSE,22.46399999829009
2025-05-28T05:59:31.000999Z,FALSE,FALSE,TRUE,FALSE,147.58400000073016
2025-05-28T05:59:31.002000Z,FALSE,FALSE,TRUE,FALSE,147.58400000073016
2025-05-28T05:59:31.003000Z,FALSE,FALSE,TRUE,TRUE,193.2020000014454
2025-05-28T05:59:31.005000Z,FALSE,FALSE,TRUE,TRUE,209.08200000412762
2025-05-28T05:59:31.305000Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-28T05:59:31.305999Z,FALSE,TRUE,FALSE,FALSE,36.91200000140816
2025-05-28T05:59:31.306999Z,FALSE,TRUE,FALSE,FALSE,36.91200000140816
2025-05-28T05:59:31.309000Z,TRUE,FALSE,FALSE,FALSE,97.20000000018626
2025-05-28T05:59:31.309999Z,TRUE,FALSE,FALSE,FALSE,97.20000000018626
2025-05-28T05:59:31.311000Z,TRUE,FALSE,FALSE,FALSE,97.20000000018626
2025-05-28T05:59:31.315000Z,TRUE,FALSE,FALSE,FALSE,107.32000000029802
2025-05-28T05:59:31.315999Z,TRUE,FALSE,FALSE,FALSE,70.40799999888986
2025-05-28T05:59:31.316999Z,TRUE,FALSE,FALSE,FALSE,70.40799999888986
2025-05-28T05:59:32.292999Z,FALSE,FALSE,TRUE,FALSE,0
2025-05-28T05:59:33.404999Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-28T05:59:33.407000Z,FALSE,TRUE,FALSE,FALSE,9.799999996088445
2025-05-28T05:59:34.163000Z,FALSE,FALSE,FALSE,TRUE,0
2025-05-28T05:59:34.164999Z,FALSE,FALSE,FALSE,TRUE,0
2025-05-28T05:59:34.165999Z,FALSE,FALSE,FALSE,TRUE,0
2025-05-28T05:59:34.427000Z,FALSE,TRUE,FALSE,FALSE,7.481999999843538
2025-05-28T05:59:34.427999Z,TRUE,TRUE,FALSE,FALSE,461.37800000887364
2025-05-28T05:59:34.428999Z,TRUE,TRUE,FALSE,FALSE,522.2600000081584
2025-05-28T05:59:34.430000Z,TRUE,FALSE,FALSE,FALSE,522.2600000081584
2025-05-28T05:59:34.430999Z,TRUE,FALSE,FALSE,FALSE,970.2080000182614
2025-05-28T05:59:34.433000Z,TRUE,FALSE,FALSE,TRUE,1188.8880000161007
2025-05-28T05:59:34.434000Z,TRUE,FALSE,FALSE,TRUE,1188.8880000161007
2025-05-28T05:59:34.434999Z,TRUE,FALSE,FALSE,TRUE,1190.0880000172183
2025-05-28T05:59:34.436000Z,FALSE,FALSE,TRUE,FALSE,1221.9320000167936
2025-05-28T05:59:34.437000Z,FALSE,FALSE,TRUE,FALSE,1214.45000001695
2025-05-28T05:59:34.437999Z,FALSE,FALSE,TRUE,FALSE,760.9540000082925
2025-05-28T05:59:34.438999Z,FALSE,FALSE,TRUE,FALSE,700.0720000090078
2025-05-28T05:59:34.440000Z,FALSE,FALSE,FALSE,TRUE,702.1420000093058
2025-05-28T05:59:34.443000Z,TRUE,FALSE,FALSE,FALSE,35.514000001363456
2025-05-28T05:59:34.693000Z,TRUE,FALSE,FALSE,FALSE,0
2025-05-28T05:59:40.867000Z,FALSE,FALSE,FALSE,TRUE,35.16399999987334
2025-05-28T05:59:40.868000Z,FALSE,FALSE,FALSE,TRUE,69.34399999817833
2025-05-28T05:59:40.868999Z,FALSE,FALSE,TRUE,TRUE,69.34399999817833
2025-05-28T05:59:40.869999Z,FALSE,FALSE,TRUE,TRUE,69.34399999817833
2025-05-28T05:59:56.355000Z,FALSE,FALSE,FALSE,TRUE,0
2025-05-28T05:59:56.355999Z,FALSE,FALSE,FALSE,TRUE,17.898000000044703
2025-05-28T05:59:57.688999Z,FALSE,TRUE,FALSE,FALSE,513.5759999984875
2025-05-28T05:59:57.690000Z,FALSE,TRUE,FALSE,FALSE,4200.192000248469
2025-05-28T05:59:57.690999Z,TRUE,TRUE,FALSE,FALSE,8218.87200004328
2025-05-28T05:59:57.691999Z,TRUE,FALSE,FALSE,FALSE,9240.948000045493
2025-05-28T05:59:57.693000Z,TRUE,TRUE,FALSE,FALSE,9461.204000050202
2025-05-28T05:59:57.694000Z,TRUE,TRUE,FALSE,FALSE,9667.964000049978
2025-05-28T05:59:57.694999Z,TRUE,FALSE,FALSE,FALSE,10178.324000053108
2025-05-28T05:59:57.696000Z,FALSE,TRUE,FALSE,FALSE,10183.12400005199
2025-05-28T05:59:57.697000Z,TRUE,FALSE,FALSE,FALSE,10306.988000052515
2025-05-28T05:59:57.697999Z,TRUE,FALSE,FALSE,FALSE,10420.928000051063
2025-05-28T05:59:57.698999Z,TRUE,FALSE,FALSE,FALSE,9990.128000054043
2025-05-28T05:59:57.700000Z,TRUE,TRUE,FALSE,FALSE,6446.047999809962
2025-05-28T05:59:57.701999Z,FALSE,TRUE,FALSE,FALSE,1568.0480000139214
2025-05-28T05:59:57.703000Z,TRUE,FALSE,FALSE,FALSE,1347.7920000092126
2025-05-28T05:59:57.703999Z,TRUE,FALSE,FALSE,FALSE,1155.9040000089444
2025-05-28T05:59:57.704999Z,TRUE,FALSE,FALSE,FALSE,645.5440000058152
2025-05-28T05:59:57.809000Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-28T05:59:57.811000Z,FALSE,TRUE,FALSE,FALSE,6.765999999828637
2025-05-28T05:59:57.828000Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-28T05:59:58.698999Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-28T05:59:58.700000Z,FALSE,TRUE,FALSE,FALSE,0.7999999998137355
2025-05-28T05:59:58.700999Z,FALSE,TRUE,FALSE,FALSE,142.62500000093132
2025-05-28T06:00:00.236000Z,FALSE,FALSE,FALSE,TRUE,0
2025-05-28T06:00:00.236999Z,FALSE,FALSE,FALSE,TRUE,0
2025-05-28T06:00:00.237999Z,FALSE,FALSE,FALSE,TRUE,0
2025-05-28T06:00:04.522000Z,FALSE,FALSE,TRUE,FALSE,156.39400000777096
2025-05-28T06:00:05.967999Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-28T06:00:05.970000Z,FALSE,TRUE,FALSE,FALSE,268.7039999999106
2025-05-28T06:00:29.397000Z,FALSE,FALSE,TRUE,FALSE,17.372000001370907
2025-05-28T06:01:25.990999Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-28T06:01:25.992000Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-28T06:01:25.993000Z,FALSE,TRUE,FALSE,FALSE,129.39200000092387
2025-05-28T06:01:25.993999Z,FALSE,TRUE,FALSE,FALSE,495.7580000050366
2025-05-28T06:01:25.994999Z,FALSE,TRUE,FALSE,FALSE,737.2579999994487
2025-05-28T06:01:25.996000Z,TRUE,FALSE,FALSE,FALSE,2349.3379999864846
2025-05-28T06:01:25.996999Z,TRUE,TRUE,FALSE,FALSE,2351.641999986954
2025-05-28T06:01:25.997999Z,TRUE,TRUE,FALSE,FALSE,2442.049999986775
2025-05-28T06:01:25.999000Z,FALSE,TRUE,FALSE,FALSE,2444.0499999863096
2025-05-28T06:01:26.000000Z,TRUE,TRUE,FALSE,FALSE,2476.0499999863096
2025-05-28T06:01:26.000999Z,TRUE,FALSE,FALSE,FALSE,2480.849999985192
2025-05-28T06:01:26.352999Z,FALSE,FALSE,FALSE,TRUE,0
2025-05-28T06:01:26.354000Z,FALSE,FALSE,FALSE,TRUE,18.70799999963492
2025-05-28T06:01:26.355000Z,FALSE,FALSE,FALSE,TRUE,18.70799999963492
2025-05-28T06:01:32.921999Z,FALSE,TRUE,FALSE,FALSE,150.3179999999702
2025-05-28T06:01:37.582999Z,FALSE,FALSE,FALSE,TRUE,13.5
2025-05-28T06:01:37.584000Z,FALSE,FALSE,FALSE,TRUE,429.19799999613315
2025-05-28T06:01:37.588000Z,FALSE,FALSE,FALSE,TRUE,466.1159999961965
2025-05-28T06:01:54.536000Z,FALSE,FALSE,FALSE,TRUE,1.0570000004954636
2025-05-28T06:01:54.536999Z,FALSE,FALSE,FALSE,TRUE,11.737000002060086
2025-05-28T06:01:54.538000Z,FALSE,FALSE,TRUE,TRUE,11.737000002060086
2025-05-28T06:01:54.540999Z,FALSE,FALSE,FALSE,TRUE,12.193000001367182
2025-05-28T06:01:54.542000Z,FALSE,FALSE,FALSE,TRUE,12.193000001367182
2025-05-28T06:02:00.131000Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-28T06:02:00.132999Z,FALSE,TRUE,FALSE,FALSE,3.0200000014156103
2025-05-28T06:02:26.203000Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-28T06:02:26.203999Z,FALSE,TRUE,FALSE,FALSE,14.299999999813735
2025-05-28T06:02:26.204999Z,FALSE,TRUE,FALSE,FALSE,91.27999999839813
2025-05-28T06:04:20.736999Z,FALSE,FALSE,TRUE,FALSE,14.102999999653548
2025-05-28T06:04:20.737999Z,FALSE,FALSE,TRUE,FALSE,14.102999999653548
2025-05-28T06:04:20.739000Z,FALSE,FALSE,TRUE,FALSE,14.102999999653548
2025-05-28T06:04:20.743000Z,FALSE,TRUE,FALSE,FALSE,14.102999999653548
2025-05-28T06:04:24.282000Z,FALSE,FALSE,FALSE,TRUE,0
2025-05-28T06:04:24.283999Z,FALSE,FALSE,FALSE,TRUE,0
2025-05-28T06:04:40.798000Z,FALSE,TRUE,FALSE,FALSE,147.6480000000447
2025-05-28T06:04:40.799000Z,FALSE,TRUE,FALSE,FALSE,168.82299999939278
2025-05-28T06:04:40.799999Z,FALSE,TRUE,FALSE,FALSE,168.82299999939278
2025-05-28T06:04:54.122999Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-28T06:04:54.124000Z,FALSE,TRUE,FALSE,FALSE,818.4000000022352
2025-05-28T06:04:54.125000Z,FALSE,TRUE,FALSE,FALSE,992.2000000034459
2025-05-28T06:04:54.125999Z,TRUE,TRUE,FALSE,FALSE,1208.8839999982156
2025-05-28T06:04:54.127000Z,TRUE,TRUE,FALSE,FALSE,1260.0239999988116
2025-05-28T06:04:54.128000Z,TRUE,FALSE,FALSE,FALSE,1661.9040000042878
2025-05-28T06:04:54.128999Z,TRUE,TRUE,FALSE,FALSE,1810.272000005003
2025-05-28T06:04:54.130000Z,FALSE,TRUE,FALSE,FALSE,2100.1320000053383
2025-05-28T06:04:54.131000Z,TRUE,FALSE,FALSE,FALSE,2100.1320000053383
2025-05-28T06:04:54.131999Z,TRUE,FALSE,FALSE,FALSE,2100.1320000053383
2025-05-28T06:04:54.132999Z,TRUE,FALSE,FALSE,FALSE,2102.1740000052378
2025-05-28T06:04:54.178999Z,FALSE,FALSE,FALSE,TRUE,0.75999999884516
2025-05-28T06:06:14.960999Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-28T06:06:14.961999Z,FALSE,TRUE,FALSE,FALSE,5.385000000242144
2025-05-28T06:06:14.963000Z,FALSE,TRUE,FALSE,FALSE,5.385000000242144
2025-05-28T06:07:44.500000Z,FALSE,FALSE,FALSE,TRUE,7.973999999463558
2025-05-28T06:07:44.500999Z,FALSE,FALSE,FALSE,TRUE,88.97399999946356
2025-05-28T06:07:44.502000Z,FALSE,FALSE,FALSE,TRUE,90.79799999669194
2025-05-28T06:08:13.469000Z,FALSE,TRUE,FALSE,FALSE,546.1830000076443
2025-05-28T06:08:13.470000Z,FALSE,TRUE,FALSE,FALSE,2072.3580000069924
2025-05-28T06:08:13.470999Z,TRUE,TRUE,FALSE,FALSE,2890.025999998208
2025-05-28T06:08:13.471999Z,TRUE,TRUE,FALSE,FALSE,4890.793999975547
2025-05-28T06:08:13.473000Z,TRUE,TRUE,FALSE,FALSE,5274.41899996018
2025-05-28T06:08:13.473999Z,TRUE,FALSE,FALSE,FALSE,5274.41899996018
2025-05-28T06:08:13.474999Z,TRUE,FALSE,FALSE,FALSE,5296.114999951329
2025-05-28T06:08:13.476000Z,TRUE,FALSE,FALSE,FALSE,5296.114999951329
2025-05-28T06:08:13.476999Z,TRUE,FALSE,FALSE,FALSE,5296.714999951422
2025-05-28T06:08:13.477999Z,TRUE,FALSE,FALSE,FALSE,4750.531999943778
2025-05-28T06:08:32.400000Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-28T06:08:32.401999Z,FALSE,TRUE,FALSE,FALSE,105.14700000127777
2025-05-28T06:08:46.845999Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-28T06:08:46.848000Z,FALSE,TRUE,FALSE,FALSE,109.13400000147521
2025-05-28T06:09:33.555999Z,TRUE,FALSE,FALSE,FALSE,5.248000001069158
2025-05-28T06:12:20.976999Z,FALSE,FALSE,FALSE,TRUE,0
2025-05-28T06:12:20.977999Z,FALSE,FALSE,FALSE,TRUE,37.89599999971688
2025-05-28T06:12:20.979000Z,FALSE,FALSE,FALSE,TRUE,107.89599999971688
